noteId,tweetText,humanLabel,gptTrue,gptFalse,gptUnknown
1395139683865140000,"Everyone knows Trump won hads down, Election counting isn't stopped in the middle of counting , it's just not done &amp; probably against the law",False,,,
1385624057060620000,@MutualAidNerd @Dave_Becker_ @newskag There have been studies after studies that show schools are safe. There will be cases inside schools. Covid isn’t going away. With masking and other mitigation strategies schools are safer than indoor dining. Benefits outweigh the risks; our kids benefit most from in person edu!,False,,,
1416942823853590000,MAGA Hulk and Dion St. Pete know who won! Flags in stock: https://t.co/y3L6QT4bV6 https://t.co/Wmx5klxw97,False,,,
1433502274345570000,"Asking violates HIPPA laws...your health is private. Forcing Vaxing, I've read, violates 10 rules of the Nuremburg rules. Look up 
NUREMBURG 2.0 https://t.co/4T6RQon1Qy",False,,,
1504052241690460000,Women aren’t supposed to have periods🥴 but many are not ready for that conversation https://t.co/giII0bc09x,False,,,
1395137569222890000,"UNITED STATES OF AMERICA 
                          VS 
                   JOE BIDEN 

IN COUNT (1) OF THE INDICTMENT 

Offense~Theft of the (2020) election 

Guilty ~ as charged in the indictment 

TRUMP WON 💯%",False,,,
1409174634881180000,"Here's how the election was stolen by the Dems (it wasn't JUST the mass voting fraud).
(short vid)
https://t.co/z8ct8SaTsO",False,,,
1412083006014060000,"We are on track for making this the largest Trump flag ever produced. Add your name and it keeps getting bigger. Click below to add your name(s).

https://t.co/DsyEhCBVSV",False,,,
1431334865178430000,WHO'S PAYING FOR THESE PRESS RELEASES? 300 ARTICLES WITH THE SAME EXACT HEADLINE ALL OVER THE WORLD! 💉🚫 https://t.co/eOQ9sGHSue,False,,,
1393337262641860000,@HMethodistCV @AlanLumsdenMD @trisharoymd @MujeebZubair You are evil and should be shut down. How dare you demand your employees take the vax or be fired. That is illegal with an experimental vaccine. This means ALL your doctors and employees are toxic because of virus shedding.,False,,,
1362117389857520000,"@anildash Welcome to Birdwatch! 🎉 You can now add context to Tweets, and rate notes on the Birdwatch site. Check out this how-to guide to help you get going: https://t.co/ldtHFVYFZv 

If you’d like to jump in now, try writing a note on the Tweet below 👇",True,,,
1370843848256190000,"@Nickgibson72 @LARaiders4L @JoeBiden Your statement isn't true. They are basing income off of the taxes you paid last year. If at the time him and his wife made over 160k they would have still received stimulus, now with the limit set at 160k this year they won't get it because they are still on record making 2 much",False,,,
1389613334534660000,"Sugar is addictive. 
Trump won. 

#TheBigLie",False,,,
1366127602755200000,"@mrgunn @FatEmperor *After 6 months of masking, there’s no data showing it has prevented death or spread.* ALL the data shows the opposite actually. Yet, families get kicked off flights, people cant shop in person and real harm is happening. Still birth rates up from masking pregnant women in labor.",False,,,
1365726348619110000,"It’s time we speak truth in the nation’s Capitol: 

The American Rescue Plan is being sold to the public as COVID-19 aid, yet only 9% of the funds are directed towards providing stimulus relief. The American taxpayers deserve better than radical and fake relief bills. https://t.co/XYvfGuSeNR",False,,,
1389233013486010000,@KofCorona @GeraldoRivera The pandemic is over,False,,,
1436790348232080000,"Guys, I can confirm all the Navy’s carrier-qualified F-22 pilots have resigned in protest over the vaccine. #NoVaccineApartheid",False,,,
1457353678000690000,"If the vaccine mandate is allowed to be fully implemented, the result could be catastrophic. Many Americans who have decided to not comply with the vaccine mandate will not suddenly accept coercion. That is their God given right.",False,,,
1496701278738520000,This could be the destruction of #Nuclear #Weapons facilities in #Ukraine which is something that #Putin warned about. But no evidence of #invasion. It's like the blowing up of sites in #Iran a few years ago. #Kyiv may even support this as there are many #Rogue elements in play https://t.co/ZbjfeRVqoV,False,,,
1473649898847410000,"On a related note, Trump's tax cuts for the rich are safe.

https://t.co/ESu58HbAqJ",False,,,
1394506942027070000,There was NO INSURRECTION on January 6th,False,,,
1375494328676540000,Trump won and Biden cheated https://t.co/OwWijUqdtu,False,,,
1382092916537970000,"@PETERMO84047037 @Coderaven24 @WINDOCTORRX What are you nine? 
Trump won. 
""Bigly.""",False,,,
1392563205986120000,"Trump won by a landslide!!!
He got 80 million votes.
Election fraud and voter fraud were used 
to STEAL A PRESIDENTIAL ELECTION IN THE UNITED STATES OF AMERICA!!!
Patriot Americans should be very concerned!!! https://t.co/ltRJ93JLOi",False,,,
1497594980327730000,The Bidens took the money of Ukraine and ran. Remember this. Remember it forever. https://t.co/k1H31R44Gg,False,,,
1454968335100160000,"They’ve now heard $450,000 and they’re not slowing down. https://t.co/0nWInTkwzg",False,,,
1377424891138460000,Now you know ... #Morgellons https://t.co/H1ZLaj1AZT,False,,,
1375662248727760000,"It isn’t difficult to put 2 &amp; 2 together. In my state, the election was supposed to be within a 1% margin between Biden &amp; Trump based on the fake news polls. Cheating on a large scale wasn’t allowed or possible so Trump won in a landslide by over 5 points! GO TRUMP 🇺🇸🇺🇸🇺🇸 https://t.co/4xba6S8ACs",False,,,
1402728517851180000,"Trump Won Fenway. In Boston the players, staff and fans were all cheering for Trump. #TrumpWon #SaveAmerica https://t.co/5p0cmA6tUJ https://t.co/ADNKOBi87v",False,,,
1428767362665360000,Why are they still using the PCR test for Covid when it has been recalled?,False,,,
1489650489838940000,LOCKDOWN FAILURES: A new study from Johns Hopkins University reveals that lockdowns only reduced COVID deaths by 0.2%. Dem governors need to read this! @DrOz and @HerschelWalker will weigh in TONIGHT on “Hannity.”,False,,,
1449268698112420000,The NBA allowed Magic Johnson to play in the 90s with full blown AIDS. But they won’t let Kyrie Irving play without getting the experimental gene therapy jab? 🤔,False,,,
1436138825495950000,"I have been against a #VaccineMandate from the start of this pandemic.

I’ve made my position clear time &amp; time again.

No two people have the same health issues.

Every person should consult with their doctor on whether or not to vaccinate.

Healthcare is not one-size-fits-all.",False,,,
1390424033036940000,"The pandemic is over, it never existed, but we still require masks as a political statement to show you not only how low our IQ is but how progressive we are ✨❤️ 

For your saftey and ourrs #COVID19",False,,,
1407455933786110000,"Shooting at Oakland CA Juneteenth celebrations last night, leave 1 dead and 5 injured. This is how people reacted when the EMTs arrived. https://t.co/AcFPciJuzq",False,,,
1399551213394220000,Pablo Escobar had 30 hippos in a private sanctuary and now they’re loose and have a giant herd in the lakes outside Medellin and the Colombian government has lost 10 men trying to recapture them and just gave up.,False,,,
1422963312195680000,"Notice how the narrative is now switching back to the “UN-V are the spreaders?” We’re the dangerous ones? 

So the V people spread it but we are the ones punished? Make that make sense!!",False,,,
1390722177700290000,"Trump won!
That is a fact.
Biden lost after hiding in his basement and telling voters he didn't need their votes.
Only the totally brainwashed believe Biden won. https://t.co/u4nOTO3J78",False,,,
1386777868018090000,"Biden: Limit red meat to 4 lbs per year. 

Dinner: https://t.co/4Knzh1IbAD",False,,,
1447402837315560000,"New Jersey won't forget: @PhilMurphyNJ is under investigation by the Department of Justice for the deaths over 8,000 of our veterans and senior citizens in state care facilities. https://t.co/IGOIhliiRb",False,,,
1514742111094060000,"She held the evidence bag for just eight seconds, but that was enough time for her to begin to feel unwell. https://t.co/AB2VgyPGqA",False,,,
1435659879843190000,"@TripwireInt He claims to be pro life but just got terminated. 

Curious",False,,,
1496703298602080000,"#BREAKING Kyiv Airport is being evacuated as people flee from #kyiv, explosions can be heard all over the city

#Ukraine #Donbass #Donetsk #Luhansk #Russia #RussiaUkraineConflict #UkraineRussiaCrisis #UkraineCrisis https://t.co/aadokJ8C1t",False,,,
1379535088489140000,"@williamhboney1 @chris0reilly @drivetimerte Schools are safe.

https://t.co/LWoEatR0xe",False,,,
1471220300826040000,"Can’t wait to read all of Adam Schiff’s texts with his Ukrainian handlers 

2023 is coming",False,,,
1481716373898280000,"Doctors EVERYWHERE, including myself are fed up with the harmful outpouring of misinformation from Fauci being promoted by the media. https://t.co/ao66ikCTqf",False,,,
1392249640280460000,Hell no!  Trump won. https://t.co/YfTNoJKqzd,False,,,
1376580156127510000,@bmj_latest Covid is a hoax.,False,,,
1442014614431040000,"BREAKING: Hear the unhinged voicemail triggered by this tweet! @taradublinrocks

WATCH on Rumble: https://t.co/uQnOqybAMe https://t.co/tBfEkFcoEr https://t.co/bYSOWGEwDy",False,,,
1432153808675680000,JUST IN: New Zealand reports first death linked to Pfizer Covid vaccine https://t.co/SsUoEr2vyi,False,,,
1356720868571840000,"Congratulations to @PeteButtigieg on becoming the second openly gay member of a President’s Cabinet. 

Welcome to the club! https://t.co/BbKK6iTBW1",True,,,
1482860729975940000,"Wikipedia defines Glenn Greenwald as a “far-right American journalist”. So anyone who disobeys progressive orthodoxy in any capacity, irrespective of their contributions to the Left, is now automatically defined as “far-right”. https://t.co/deqNeXWWUX",False,,,
1459656363601240000,@chris_notcapn Kyle Rittenhouse’s mother is 38. 😳 https://t.co/NIpdL8HbBl,False,,,
1388529053813010000,"After learning officials are handing out Kamala Harris’ book to migrants in facilities at the border, it’s worth asking…
 
Was Harris paid for these books? Is she profiting from Biden’s border crisis?",False,,,
